"stationName","observationTime","NFDRType","fuelModelType","oneHR_TL_FuelMoisture","tenHR_TL_FuelMoisture","hundredHR_TL_FuelMoisture","thousandHR_TL_FuelMoisture","kbdi","gsi","woodyLFI_fuelMoisture","herbaceousLFI_fuelMoisture","ignitionComponent","energyReleaseComponent","spreadComponent","burningIndex","NFDRQAFlag","stationId"
"GREENBASE","2026-07-25T00:00:00Z","O","Y",6.06,9.88,15.65,18.1,166,0.33,65,38,37.55,27.91,3.15,23.61,"0",20284
"GREENBASE","2026-07-25T01:00:00Z","O","Y",5.98,9.33,15.37,18,166,0.33,65,38,34.73,28.58,2.66,22.07,"0",20284
"GREENBASE","2026-07-25T02:00:00Z","O","Y",7.07,8.98,15.16,17.92,166,0.33,65,38,23.42,28.51,1.86,18.72,"0",20284
